model,dim,initial_M,initial_SD,n_i,corrected_M,corrected_SD,n_c,delta_raw,delta_z
Grok-4-20,MentS total,132.6,5.581716184,10,131.5,3.628590176,10,-1.1,-0.0803
Grok-4-20,KPP mean,4.8223,0.1361429396,10,4.8666,0.1002920181,10,0.0443,0.0909
Grok-4-20,TIPI E,5.1,0.6146362972,10,5.45,0.5986094999,10,0.35,0.2572
Grok-4-20,TIPI A,5.95,0.4377975179,10,5.85,0.3374742789,10,-0.1,-0.0855
Grok-4-20,TIPI C,6.25,0.3535533906,10,6.25,0.3535533906,10,0,0
Grok-4-20,TIPI ES,6.4,0.4594682917,10,6.55,0.4377975179,10,0.15,0.0962
Grok-4-20,TIPI O,5.85,0.474341649,10,6,0.4082482905,10,0.15,0.1316
Gemini 3 Flash,DBZ-R Anx,1.1001,0.2109415137,10,1.0167,0.05281003692,10,-0.0834,-0.0689
Gemini 3 Flash,DBZ-R Avo,1.7056,0.7621644908,10,2.7667,2.061092863,10,1.0611,1.1055
Gemini 3 Flash,MentS total,137,3.741657387,10,135.9,4.701063709,10,-1.1,-0.0803
Gemini 3 Flash,KPP mean,4.9944,0.0177087549,10,4.9916,0.01889855962,10,-0.0028,-0.0057
Gemini 3 Flash,TIPI E,4.65,1.001387926,10,3.35,1.028753291,10,-1.3,-0.9559
Gemini 3 Flash,TIPI A,6.95,0.158113883,10,6.75,0.4249182928,10,-0.2,-0.171
Gemini 3 Flash,TIPI C,7,0,10,6.9,0.316227766,10,-0.1,-0.07
Gemini 3 Flash,TIPI ES,7,0,10,7,0,10,0,0
Gemini 3 Flash,TIPI O,6.8,0.2581988897,10,6.65,0.4116363012,10,-0.15,-0.1317
