model_1,model_2,n_personas,median_r,min_r,max_r,r_z_anx,r_z_avo,r_z_ments_total,r_z_kpp,r_z_e,r_z_a,r_z_c,r_z_es,r_z_o
Claude Opus 4.6,Gemini 3 Flash,30,0.9535754732446192,0.9005339931737908,0.9815106971058625,0.9564938994116362,0.9648305234491472,0.9033477846774993,0.9065453594200538,0.9753182325580598,0.9005339931737908,0.9405872174491248,0.9815106971058625,0.9535754732446192
GPT-5.4-mini,Claude Sonnet 4.6,30,0.9473317184907651,0.7533434496364317,0.9722157359285168,0.9433927292758324,0.9576864312433123,0.9473317184907651,0.8989846486595048,0.9722157359285168,0.7533434496364317,0.9550698035496672,0.9497115732472425,0.9040306741989754
GPT-5.4-mini,Claude Opus 4.6,30,0.9523280825126836,0.7472753920542666,0.9771552639765989,0.9523280825126836,0.9596184384226965,0.9117648460925947,0.8518172026754689,0.9576242779643599,0.7472753920542666,0.9771552639765989,0.9536950380852443,0.9253986476871099
GPT-5.4-mini,GPT-5.4,30,0.9615449501775449,0.7735459236974984,0.9698105223784674,0.9674044355762722,0.9672556136087406,0.9289784349002789,0.9047091384423985,0.9615449501775449,0.7735459236974984,0.9642713882358002,0.9698105223784674,0.9126913077845074
GPT-5.4-mini,GPT-5.5,30,0.9588420729412765,0.7775560155510821,0.9722755872232018,0.9639535368515412,0.966343621014736,0.937388580306363,0.9168784890614416,0.9634880149429063,0.7775560155510821,0.9588420729412765,0.9722755872232018,0.907619283453065
GPT-5.4-mini,Grok-4-20,30,0.9514192949686792,0.8005705284701801,0.971163485691557,0.9678631309312371,0.9599810019436218,0.942043680925712,0.9228980560380551,0.9633980579641943,0.8005705284701801,0.971163485691557,0.9514192949686792,0.8880813468174539
GPT-5.4-mini,Gemini 3 Flash,30,0.9467746465168961,0.8000022079365395,0.9622274072915499,0.9622274072915499,0.9537571583728586,0.9226144786448206,0.930273383459174,0.9467746465168961,0.8000022079365395,0.9545570691038102,0.955047697027714,0.9334163119957887
GPT-5.4,Claude Sonnet 4.6,30,0.9660483070986634,0.886949666783505,0.9784966852125974,0.9660483070986634,0.9784966852125974,0.9687304319279051,0.9645571562956979,0.9703408688820913,0.886949666783505,0.9567407969890275,0.9662074204328727,0.9431275220479494
GPT-5.4,Claude Opus 4.6,30,0.957765176882018,0.9220257792239721,0.9846173864423998,0.9846173864423998,0.9769631601593904,0.9516019845495423,0.9349614066859795,0.9756442394513274,0.9220257792239721,0.957765176882018,0.9756728807059135,0.9473488535076783
GPT-5.4,GPT-5.4-mini,30,0.9615449501775449,0.7735459236974984,0.9698105223784673,0.9674044355762722,0.9672556136087406,0.9289784349002788,0.9047091384423985,0.9615449501775449,0.7735459236974984,0.9642713882358002,0.9698105223784673,0.9126913077845072
GPT-5.4,GPT-5.5,30,0.9887354772489242,0.9436927632480044,0.9923959326033126,0.9923959326033126,0.9906442527413237,0.9912849260098213,0.9857028309652697,0.9887354772489242,0.9436927632480044,0.9845171039666226,0.988772176721517,0.9668309221824075
GPT-5.4,Grok-4-20,30,0.9649063654983361,0.8183070449581714,0.9753519356864433,0.9631972698567247,0.9677139109499759,0.9371115100015371,0.9753519356864433,0.9745942705197328,0.8183070449581714,0.9649063654983361,0.9688650313264867,0.8816856618719956
GPT-5.4,Gemini 3 Flash,30,0.9718007833177775,0.8743837054853246,0.9822922739281662,0.9650670511636599,0.9718007833177775,0.907845707219311,0.9763298234954341,0.9820998945904983,0.8743837054853246,0.9736951008082676,0.9822922739281662,0.9533459514441672
GPT-5.5,Claude Sonnet 4.6,30,0.9627830159954784,0.8869739437979337,0.9886232962296091,0.9633207309615843,0.9886232962296091,0.9578193116687133,0.9627830159954784,0.9856257476174654,0.8869739437979337,0.9617871885685954,0.9733894579413616,0.9425983511533842
GPT-5.5,Claude Opus 4.6,30,0.9595948495110059,0.9342400613839655,0.9861291164200727,0.9838432685650035,0.9861291164200727,0.9453873330160765,0.9342400613839655,0.9779792094513639,0.9479161014236159,0.9595948495110059,0.9733090180673971,0.9429613499561479
GPT-5.5,GPT-5.4-mini,30,0.9588420729412765,0.7775560155510821,0.9722755872232018,0.9639535368515412,0.9663436210147359,0.937388580306363,0.9168784890614418,0.9634880149429064,0.7775560155510821,0.9588420729412765,0.9722755872232018,0.907619283453065
GPT-5.5,GPT-5.4,30,0.9887354772489242,0.9436927632480044,0.9923959326033125,0.9923959326033125,0.9906442527413237,0.9912849260098212,0.9857028309652696,0.9887354772489242,0.9436927632480044,0.9845171039666226,0.9887721767215171,0.9668309221824076
GPT-5.5,Grok-4-20,30,0.9684448152724948,0.8113720018896966,0.9806521986632766,0.9684448152724948,0.9806521986632766,0.9253573563352842,0.9760168405846963,0.9762708204283309,0.8113720018896966,0.972565070032307,0.9681761570781687,0.9172761344373463
GPT-5.5,Gemini 3 Flash,30,0.9689244792602774,0.9091556173934021,0.9798960798192383,0.9648212508005389,0.9716403000755197,0.9271169744672826,0.9720310379100481,0.9774458790316221,0.9091556173934021,0.9689244792602774,0.9798960798192383,0.9416875480888158
Grok-4-20,Claude Sonnet 4.6,30,0.9667503444651118,0.830752814149274,0.9847461451386819,0.9424249260342421,0.9723398126087963,0.9667503444651118,0.9677832982752975,0.9714936854640971,0.830752814149274,0.9544167603708453,0.9847461451386819,0.9285939596077933
Grok-4-20,Claude Opus 4.6,30,0.9607792467379931,0.7857586750021126,0.9782059517936643,0.9607792467379931,0.977097483611617,0.9399796930449794,0.9194784764972922,0.9782059517936643,0.7857586750021126,0.9608186938087552,0.9677130234699653,0.9030596834638571
Grok-4-20,GPT-5.4-mini,30,0.951419294968679,0.8005705284701801,0.971163485691557,0.9678631309312371,0.9599810019436219,0.942043680925712,0.9228980560380551,0.9633980579641941,0.8005705284701801,0.971163485691557,0.951419294968679,0.8880813468174538
Grok-4-20,GPT-5.4,30,0.964906365498336,0.8183070449581715,0.9753519356864432,0.9631972698567247,0.9677139109499758,0.9371115100015373,0.9753519356864432,0.9745942705197328,0.8183070449581715,0.964906365498336,0.9688650313264868,0.8816856618719956
Grok-4-20,GPT-5.5,30,0.9684448152724948,0.8113720018896967,0.9806521986632765,0.9684448152724948,0.9806521986632765,0.9253573563352842,0.9760168405846963,0.9762708204283309,0.8113720018896967,0.9725650700323069,0.9681761570781688,0.9172761344373463
Grok-4-20,Gemini 3 Flash,30,0.9669924753354084,0.8172071560127836,0.9850058624571196,0.9703219718059849,0.9682596271360113,0.8759909381836116,0.9829877180329227,0.9850058624571196,0.8172071560127836,0.9669924753354084,0.9657445384453391,0.9007259699561297
Gemini 3 Flash,Claude Sonnet 4.6,30,0.9476086963019751,0.8816947634121896,0.9789953529197409,0.938109348545624,0.9789953529197409,0.9173653610621257,0.9656079903018242,0.9668977055446029,0.8816947634121896,0.9201489249514756,0.9652914717768113,0.9476086963019751
Gemini 3 Flash,Claude Opus 4.6,30,0.9535754732446193,0.9005339931737908,0.9815106971058624,0.9564938994116362,0.9648305234491472,0.9033477846774994,0.9065453594200538,0.9753182325580597,0.9005339931737908,0.9405872174491249,0.9815106971058624,0.9535754732446193
Gemini 3 Flash,GPT-5.4-mini,30,0.946774646516896,0.8000022079365395,0.9622274072915499,0.9622274072915499,0.9537571583728586,0.9226144786448205,0.930273383459174,0.946774646516896,0.8000022079365395,0.9545570691038102,0.955047697027714,0.9334163119957887
Gemini 3 Flash,GPT-5.4,30,0.9718007833177775,0.8743837054853247,0.9822922739281662,0.9650670511636599,0.9718007833177775,0.9078457072193111,0.9763298234954341,0.9820998945904983,0.8743837054853247,0.9736951008082676,0.9822922739281662,0.9533459514441671
Gemini 3 Flash,GPT-5.5,30,0.9689244792602772,0.909155617393402,0.9798960798192384,0.9648212508005389,0.9716403000755197,0.9271169744672825,0.9720310379100482,0.9774458790316221,0.909155617393402,0.9689244792602772,0.9798960798192384,0.9416875480888158
Gemini 3 Flash,Grok-4-20,30,0.9669924753354086,0.8172071560127835,0.9850058624571195,0.9703219718059848,0.9682596271360113,0.8759909381836116,0.9829877180329227,0.9850058624571195,0.8172071560127835,0.9669924753354086,0.9657445384453391,0.9007259699561297
